merchant_pid,ean,brand,title,description,url,image_url,price_gbp,in_stock,captured_on
elite-vitamin-d3-1000iu,,Healthspan Elite,Healthspan Elite Vitamin D3 1000iu 120 Tablets,"Directions: Swallow one tablet daily with water, or the dosage advised by your nutritionist. || Ingredients: Bulking Agent: Dicalcium Phosphate, Bulking Agent: Microcrystalline Cellulose, Vitamin D3 Prep. (Maltodextrin, Starch, Sucrose, Cholecalciferol), Coating (Hypromellose, Polydextrose, Safflower, Calcium Carbonate, Talc, Medium Chain Triglycerides), Magnesium Stearate. || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Vitamin D3 ; 25mcg ; 500% NRV | equivalent to ; 1,000iu",https://www.healthspan.co.uk/elite-vitamin-d3-1000iu/,,12.99,1,2026-09-17
vitamin-b12,,Healthspan,Healthspan Vitamin B12 240 Tablets,"Directions: Adults: Swallow 1 tablet daily with water. || Ingredients: Bulking Agents (Calcium Phosphate, Microcrystalline Cellulose), Glazing Agents (Magnesium Salts of Fatty Acids, Hydroxypropyl Methyl Cellulose, Talc, Modified Starch, Hydroxypropyl Cellulose, Carnauba Wax), Methylcobalamin, Medium Chain Triglycerides. || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Vitamin B12 ; 1000 µg ; 40000% NRV",https://www.healthspan.co.uk/vitamin-b12/,,16.99,1,2026-09-17
elite-vitamin-b12,,Healthspan Elite,Healthspan Elite Vitamin B12 120 Tablets,"Directions: Adults: Swallow 1 tablet daily with water, or the dosage advised by your nutritionist. || Ingredients: Bulking Agents (Dicalcium Phosphate, Microcrystalline Cellulose), Anti-Caking Agents (Magnesium Stearate, Silicon Dioxide), Glazing Agents (Hydroxypropyl Methyl Cellulose, Glycerol), Methylcobalamin. || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Vitamin B12 ; 1000 µg ; 40000% NRV",https://www.healthspan.co.uk/elite-vitamin-b12/,,13.99,1,2026-09-17
vitamin-c-1000mg,,Healthspan,Healthspan Vitamin C 1000mg 320 Tablets,"Directions: Swallow one tablet daily with water. || Ingredients: Ascorbic Acid, Bulking Agents (Microcrystalline Cellulose, Calcium Phosphate), Glazing Agents (Magnesium Salts of Fatty Acids, Hydroxypropyl Methyl Cellulose, Talc, Modified Starch, Hydroxypropyl Cellulose, Carnauba Wax), Medium Chain Triglycerides. || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Vitamin C ; 1000 mg ; 1250% NRV",https://www.healthspan.co.uk/vitamin-c-1000mg/,,36.99,1,2026-09-17
vitamin-c-sustained-release,,Healthspan,Healthspan Vitamin C Sustained Release 90 Tablets,"Directions: Swallow one to two tablets daily with water. Can be taken at the same time or as a divided dose. || Ingredients: Vitamin C Prep. (Ascorbic Acid, Hypromellose), Bulking Agent: Microcrystalline Cellulose, Bulking Agent: Dicalcium Phosphate, Hypromellose, Coating (Hypromellose, Glycerin), Stearic Acid, Anti-Caking Agent: Silicon Dioxide, Zinc Oxide, Magnesium Stearate. || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Vitamin C ; 500 mg ; 625% NRV | Zinc ; 5 mg ; 50% NRV",https://www.healthspan.co.uk/vitamin-c-sustained-release/,,11.99,1,2026-09-17
vitamin-c-500mg-citrus,,Healthspan,Healthspan Vitamin C 500mg 160 Chewable Tablets,"Directions: Adults: Chew 1 to 2 tablets daily. Can be taken at the same time or as a divided dose. || Ingredients: Vitamin C (Sodium Ascorbate, Ascorbic Acid), Bulking Agent: Mannitol, Anti-Caking Agents (Magnesium Salts of Fatty Acids, Stearic Acid, Silicon Dioxide), Flavouring (Orange, Apricot, Peach), Mixed Bioflavonoids (Sophora japonica, Citrus aurantium, Citrus sinensis), Sweeteners (Sucralose, Acesulphame K). || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Vitamin C ; 500 mg ; 625% NRV | Mixed Citrus Bioflavonoids ; 16 mg",https://www.healthspan.co.uk/vitamin-c-500mg-citrus/,,14.99,1,2026-09-17
elite-vitamin-c-500mg-orange,,Healthspan Elite,Healthspan Elite Vitamin C 500mg 120 Tablets,"Directions: Adults: Swallow 1 to 2 tablets daily, or the dosage advised by your nutritionist. Can be taken at the same time or as a divided dose. || Ingredients: Vitamin C (Ascorbic Acid, Calcium Ascorbate), Bulking Agent: Microcrystalline Cellulose, Citrus Bioflavonoids (Sweet Orange [Citrus sinensis] Extract), Anti-Caking Agents (Magnesium Salts of Fatty Acids, Silicon Dioxide), Glazing Agents (Polyvinyl Alcohol, Talc, Polyethylene Glycol). || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Vitamin C ; 500 mg ; 625% NRV | Citrus Bioflavonoids ; 16 mg",https://www.healthspan.co.uk/elite-vitamin-c-500mg-orange/,,14.99,1,2026-09-17
zinc-with-vitamin-c,,Healthspan,Healthspan Zinc Complex 360 Tablets,"Directions: Adults: Swallow 1 tablet daily with water. || Ingredients: Bulking Agents (Maltodextrin, Microcrystalline Cellulose), Ascorbic Acid, Zinc Picolinate, Zinc Bisglycinate, Zinc Citrate, Anti-Caking Agents (Silicon Dioxide, Stearic Acid, Magnesium Salts of Fatty Acids), Copper Bisglycinate, Glazing Agents (Hydroxypropyl Methyl Cellulose, Glycerol). || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Triple-Source Zinc (Zinc Picolinate, Zinc Bisglycinate and Zinc Citrate) providing Total Elemental Zinc ; 15 mg ; 150% NRV | Vitamin C ; 80 mg ; 100% NRV | Copper ; 1 mg ; 100% NRV",https://www.healthspan.co.uk/zinc-with-vitamin-c/,,12.99,1,2026-09-17
elite-zinc-plus-vitamin-c,,Healthspan Elite,Healthspan Elite Zinc + Vitamin C 180 Tablets,"Directions: Adults: Swallow 1 tablet daily with water, or the dosage advised by your nutritionist. || Ingredients: Ascorbic Acid, Bulking Agents (Maltodextrin, Microcrystalline Cellulose), Zinc Citrate, Anti-Caking Agents (Silicon Dioxide, Stearic Acid, Magnesium Stearate). || Nutritional Information: Per tablet | Nutrient ; Amount ; % NRV | Zinc ; 15 mg ; 150% NRV | Vitamin C ; 80 mg ; 100% NRV",https://www.healthspan.co.uk/elite-zinc-plus-vitamin-c/,,13.99,1,2026-09-17
super-strength-omega-3-1200mg,,Healthspan,Healthspan Super Strength Omega 3 1200mg 120 Capsules,"Directions: Adults: Swallow 1 to 2 capsules daily with water. Can be taken at the same time or as a divided dose. || Ingredients: Fish Oil, Capsule: Gelatin, Humectant: Glycerol, Antioxidant: Tocopherol-Rich Extract. || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | Omega 3 Fish Oil Concentrate ; 1200 mg | providing Total Omega 3 Fatty Acids ; 720 mg | of which DHA ; 240 mg | and EPA ; 360 mg",https://www.healthspan.co.uk/super-strength-omega-3-1200mg/,,20.99,1,2026-09-17
high-strength-omega-3-1000mg,,Healthspan,Healthspan High Strength Omega 3 1000mg 240 Capsules,"Directions: Adults: Swallow 1 to 3 capsules daily with water. Can be taken at the same time or as a divided dose. || Ingredients: Fish Oil, Capsule: Gelatin, Humectant: Glycerol, Antioxidant: Tocopherol-Rich Extract. || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | Omega 3 Fish Oil ; 1000 mg | providing Total Omega 3 Fatty Acids ; 300 mg | of which DHA ; 100 mg | and EPA ; 160 mg",https://www.healthspan.co.uk/high-strength-omega-3-1000mg/,,26.99,1,2026-09-17
opti-omega-3,,Healthspan,Healthspan Opti-Omega 3 with Anti-Reflux Technology 60 Capsules,"Directions: Swallow one to two capsules daily with water, or the dosage advised by a healthcare professional. Can be taken at the same time or as a divided dose. || Ingredients: Fish Oil (TG) Concentrate (Fish Oil, Mixed Tocopherols), Capsule Shell (Gelatin, Glycerin, Sodium Alginate), Natural Vitamin E Prep. (D Alpha Tocopherol, Sunflower Oil). || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | Omega 3 (TG) Marine Oil Concentrate ; 1050 mg | providing Total Omega 3 Fatty Acids ; 750 mg | of which DHA ; 320 mg | and EPA ; 320 mg | Vitamin E ; 3 mg α-TE ; 25% NRV",https://www.healthspan.co.uk/opti-omega-3/,,19.99,1,2026-09-17
veg-omega-3-1000mg,,Healthspan,Healthspan Veg-Omega 3 1000mg 60 Capsules,"Directions: Swallow one capsule daily with water. || Ingredients: Algal Omega 3 Oil (DHA and EPA Rich Oil from the microalgae Schizochytrium sp., Rosemary Flavour, Ascorbyl Palmitate, Mixed Tocopherols), Capsule Shell (Starch, Glycerin, Carrageenan, Sodium Carbonate). || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | Algal Omega 3 Oil ; 1000 mg | providing Total Omega 3 Fatty Acids ; 560 mg | of which DHA ; 340 mg | DPA ; 40 mg | and EPA ; 170 mg",https://www.healthspan.co.uk/veg-omega-3-1000mg/,,30.99,1,2026-09-17
super-strength-krill-oil-1200mg,,Healthspan,Healthspan Super Strength Krill Oil 1200mg 60 Capsules,"Directions: Adults: Swallow 1 to 2 capsules daily with water. Can be taken at the same time or as a divided dose. || Ingredients: Pure Antarctic Krill (Euphausia superba) Oil (Crustacean), Capsule (Gelatin, Glycerol, E420, Ethyl Vanillin). || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | Pure Antarctic Krill Oil ; 1200 mg | providing Marine Phospholipids ; 492 mg | Choline ; 54 mg | Astaxanthin ; 120 µg | Total Omega 3 Fatty Acids ; 276 mg | of which DHA ; 77 mg | and EPA ; 149 mg",https://www.healthspan.co.uk/super-strength-krill-oil-1200mg/,,46.99,1,2026-09-17
elite-omega-3-pure-epa-1g,,Healthspan Elite,Healthspan Elite Omega 3 Pure EPA 1g 60 Capsules,"Directions: Adults: Swallow 2 to 3 capsules daily with water, or the dosage advised by your nutritionist. Can be taken at the same time or as a divided dose. || Ingredients: Omega 3 Marine Oil Concentrate [Fish, Mollusc], Capsule (Gelatin [Fish], Glycerol, Lemon Oil). || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | Omega 3 Marine Oil Concentrate ; 1352 mg | providing Total Omega 3 Fatty Acids ; 1215 mg | of which EPA ; 1000 mg | and DHA ; 100 mg",https://www.healthspan.co.uk/elite-omega-3-pure-epa-1g/,,36.11,1,2026-09-17
elite-high-strength-omega-3-1000mg,,Healthspan Elite,Healthspan Elite High Strength Omega 3 1000mg 120 Capsules,"Directions: Adults: Swallow 1 capsule daily with water, or the dosage advised by your nutritionist. || Ingredients: Fish Oil, Capsule: Gelatin, Humectant: Glycerol. || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | Omega 3 Fish Oil Concentrate ; 1000 mg | providing Total Omega 3 Fatty Acids ; 850 mg | of which DHA ; 230 mg | and EPA ; 520 mg",https://www.healthspan.co.uk/elite-high-strength-omega-3-1000mg/,,38.99,1,2026-09-17
elite-veg-omega-3-1000mg,,Healthspan Elite,Healthspan Elite Veg-Omega 3 1000mg 60 Capsules,"Directions: Swallow one capsule daily with water, or the dosage advised by your nutritionist. || Ingredients: Algal Omega 3 Oil (DHA and EPA Rich Oil from the microalgae Schizochytrium sp., Rosemary Flavour, Ascorbyl Palmitate, Mixed Tocopherols), Capsule Shell (Starch, Glycerin, Carrageenan, Sodium Carbonate). || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | Algal Omega 3 Oil ; 1,000mg | providing Total Omega 3 Fatty Acids ; 560mg | of which DHA ; 340mg | DPA ; 40mg | and EPA ; 170mg",https://www.healthspan.co.uk/elite-veg-omega-3-1000mg/,,33.99,1,2026-09-17
ashwagandha-relaxation-support,,Healthspan,Healthspan Ashwagandha Relaxation Support 60 Capsules,"Directions: Adults: Swallow 1 capsule daily with water. || Ingredients: KSM-66 Ashwagandha (Withania somnifera) Root Extract, Capsule: Hydroxypropyl Methyl Cellulose, Bulking Agent: Microcrystalline Cellulose, Anti-Caking Agents (Tricalcium Phosphate, Ascorbyl Palmitate), Pyridoxine Hydrochloride, Methylcobalamin. || Nutritional Information: Per capsule | Nutrient ; Amount ; % NRV | KSM-66 Ashwagandha Root Extract ; 500 mg | providing Withanolides ; 25 mg | Vitamin B6 ; 1.4 mg ; 100% NRV | Vitamin B12 ; 2.5 µg ; 100% NRV",https://www.healthspan.co.uk/ashwagandha-relaxation-support/,,12.99,1,2026-09-17
